Comment,ClusterName,Signal,id,relevant,sentiment,favorite,tags,""
Would You Quit Your Job For Macarons? This Woman Did,"app, already, friend, love",0.6684366358,2415,true,Neutral,"","",""
How To Look Fresh-Faced & Dewy When It's Freezing,"make, gifts, interesting, mo",0.6597458234,2416,true,Positive,"","",""
10 Etsy Jewelers You Need To Know About,"app, already, friend, love",0.5438579254,2417,true,Positive,"","",""
Gorgeous Street Style From Fashion Week (So Far),off-topic,0.0651462564,2418,true,Positive,"","",""
"What Ever Happened To Justin Bobby From ""The Hills?""","reunion, adam, bob, gosling",0.2529121141,2419,true,Neutral,"","",""
The 25 BEST New S.F. Restaurants Of 2014,"brand, brands, food, shop",0.120412193,2420,true,Positive,"","",""
The Only Foundations You Need For Fall,"app, already, friend, love",0.5153391525,2421,true,Positive,"","",""
Listen To Taylor Swift's New Song About Harry Styles,"song, songs, listen, america",0.0261641304,2422,true,Neutral,"","",""
How To Upgrade Your Cereal Game,off-topic,0.0793992489,2423,true,Positive,"","",""
Make This Kimchi At Home This Weekend,"make, biggest, year, even",0.4743649559,2424,true,Positive,"","",""
Where To Score Spring's Hottest Hair Trends In Chicago,off-topic,0.0411785305,2425,true,Positive,"","",""
All The Ways To Wear Denim You Haven't Thought Of Yet,"app, already, friend, love",0.704117104,2426,true,Positive,"","",""
13 Times Roots Looked Amazing,off-topic,0.2456196638,2427,true,Positive,"","",""
Where To Find The Best Oysters In NYC,"rich, soon, take, chic",0.4618269077,2428,true,Positive,"","",""
The Baddest List Of Bad-Boy Boyfriends We'd Love To Date,"app, already, friend, love",0.458680635,2429,true,Positive,"","",""
"Porn Gets Social With Uplust, The NSFW Instagram",off-topic,0.1447000591,2430,true,Positive,"","",""
20 Under-$20 Wines To Drink On Thanksgiving & Beyond,"brand, brands, food, shop",0.2640877455,2431,true,Positive,"","",""
Week In Pants: The Sheer-Pants Takeover Begins,off-topic,0.2140150771,2432,true,Positive,"","",""
How Black Beauty Has Changed Over 100 Years,"eye, perfect, body, dry",0.1763281998,2433,true,Positive,"","",""
How Can I Stop Getting So Many UTIs?,"rich, soon, take, chic",0.4954450587,2434,true,Negative,"","",""
Are You Applying Your Skin-Care Products Correctly?,"app, already, friend, love",0.4624111262,2435,true,Neutral,"","",""
"Supermodels Take Bathroom Selfies, Just Like You","app, already, friend, love",0.5330603861,2436,true,Positive,"","",""
"Runway Diversity Is Improving, But Not Enough",off-topic,0.1591231161,2437,true,Mixed,"","",""
Limo Driver Suing Justin Bieber For Allegedly Punching Him,off-topic,0.0715402895,2438,true,Negative,"","",""
5 Easy Ways To Update Your Hair Look NOW,"app, already, friend, love",0.6796896335,2439,true,Positive,"","",""
"30,000 Cases Of Hummus Recalled",off-topic,0.0940579596,2440,true,Negative,"","",""
This Is What Alexander Wang for H&M Looks Like In Your Closet,off-topic,0.2038897196,2441,true,Neutral,"","",""
How To Master The Fine Art Of The Head Massage,off-topic,0.0945539652,2442,true,Positive,"","",""
Finally: A Recipe For Cookie Dough Youre Meant To Eat Raw,"eye, perfect, body, dry",0.4230355098,2443,true,Positive,"","",""
How To Digitally Detox In 5 Awesome Steps,"make, gifts, interesting, mo",0.5182161586,2444,true,Positive,"","",""
20 Hair Masks Every Girl Needs,"rich, soon, take, chic",0.4023802396,2445,true,Positive,"","",""
Is The Vampire Facelift For You?,"app, already, friend, love",0.448120121,2446,true,Neutral,"","",""
And The Most Searched-For Porn Of 2014 Is...,off-topic,0.1390769039,2447,true,Neutral,"","",""
Single? Meet These 13 Dreamy D.C. Bachelors,off-topic,0.302343092,2448,true,Positive,"","",""
This Jersey's Care Instructions Might Make You Scream,"app, already, friend, love",0.50976262,2449,true,Negative,"","",""
What To Buy At Zara For Under $100,"brand, brands, food, shop",0.329760384,2450,true,Positive,"","",""
15 Brunches That Will Cure Your Hangover & Then Some,"app, already, friend, love",0.6341807643,2451,true,Positive,"","",""
"Let's Leave The Stereotypes Out Of Our KStew Rumors, Please","make, gifts, interesting, mo",0.6474950602,2452,true,Neutral,"","",""
Fashion Tattoos: The Stories Behind The Ink!,"story, book, read, books",0.1601920053,2453,true,Positive,"","",""
5 Beauty Trends That Never Go Away,"rich, soon, take, chic",0.5462839518,2454,true,Positive,"","",""
The Giuliana Rancic/Kelly Osbourne Saga Continues,off-topic,0.1694291478,2455,true,Negative,"","",""
30 Non-Boring Blazers That Work For Every Office,off-topic,0.0670105121,2456,true,Positive,"","",""
How Tig Notaro Got Us To Laugh At Breast Cancer,off-topic,0.3620638124,2457,true,Positive,"","",""
What Sex After Sexual Assault Is Really Like,"women, men, feminist, hollywood",0.2616271986,2458,true,Neutral,"","",""
Gabrielle Bernstein: A Guru We Can Get Behind,"make, gifts, interesting, mo",0.5640394749,2459,true,Positive,"","",""
Your Weekly Horoscope Is Here!,off-topic,0.3163329812,2460,true,Positive,"","",""
Quiz: Do YOU Belong In The Fashion World?,"app, already, friend, love",0.5641843412,2461,true,Neutral,"","",""
"Joseph Gordon-Levitt Was An Awkward Teenager Once, Too",off-topic,0.2990275619,2462,true,Neutral,"","",""
What You Should Wear To Work Tomorrow,"app, already, friend, love",0.5233021579,2463,true,Positive,"","",""
"Starbucks Already ""Pivoting"" Its Race Together Initiative",off-topic,0.0553551149,2464,true,Negative,"","",""
Nasty Gal's First-Ever Store Officially Hits L.A.,"brand, brands, food, shop",0.2104914757,2465,true,Positive,"","",""
A Clever Way To Wear Your Leggings Out This Winter,off-topic,0.3205382038,2466,true,Positive,"","",""
Jennifer Lawrence Knows What To Wear On A 6-Hour Flight,off-topic,0.1075545,2467,true,Neutral,"","",""
Here's Why Fast Fashion Makes You Feel Good,"app, already, friend, love",0.6356134731,2468,true,Positive,"","",""
Sheet Masks Just Went Epically Next-Level,off-topic,0.1832661412,2469,true,Positive,"","",""
The Ultimate Guide To Dining In Soho,off-topic,0.1914401027,2470,true,Positive,"","",""
"The Most Popular (& Effective) Date Ideas, According To Your City",off-topic,0.361539439,2471,true,Positive,"","",""
Here's How You Can Save Money On Your Next Vacay,"app, already, friend, love",0.685890802,2472,true,Positive,"","",""
Iconic Photos From Blondie's Early Days,off-topic,0.1765059383,2473,true,Positive,"","",""
84 Outfit Ideas For Style Extroverts,off-topic,0.1243328773,2474,true,Positive,"","",""
Shailene Woodley Talks Tris vs. Katniss,off-topic,0.0229674532,2475,true,Neutral,"","",""
5 Work Hairstyles That'll Make You Feel Like A BOSS,"app, already, friend, love",0.6586441408,2476,true,Positive,"","",""
8 Of Chicago's Most Unique Wedding Venues,off-topic,0.2378625547,2477,true,Positive,"","",""
Weed-Infused Ice Cream...Yay Or Nay?,off-topic,0.0446849135,2478,true,Positive,"","",""
How My Battle With Cancer Inspired My Beauty Line,"app, already, friend, love",0.4188912625,2479,true,Positive,"","",""
The Beauty Products Pros Really Use On The Runway,off-topic,0.1791303419,2480,true,Positive,"","",""
What Revenge Porn Did To Me,"app, already, friend, love",0.4382004447,2481,true,Negative,"","",""
11 Dogs Who Found The Perfect Place To Sit,"eye, perfect, body, dry",0.4482876897,2482,true,Positive,"","",""
Fifty Shades Fans Are Freaking Out About This Jamie Dornan Rumor,off-topic,0.2630215807,2483,true,Positive,"","",""
What Do All Female Entrepreneurs Have In Common?,off-topic,0.2660030126,2484,true,Positive,"","",""
"This ""Pitch Perfect 2"" Clip Is An Ode To The '90s",off-topic,0.2650736032,2485,true,Positive,"","",""
Is #TeamNatural For Black Girls Only?,"eye, perfect, body, dry",0.1075790053,2486,true,Positive,"","",""
Kanye's Fashion Show Started An Hour Late  But Was It Worth It?,"weekend, show, celebrity, talk",0.2256626949,2487,true,Positive,"","",""
"If You Weren't Stressed Out About Pollution Before, You're About To Be","app, already, friend, love",0.613505932,2488,true,Negative,"","",""
Why Are Kris Jenner & ABC Arguing About The Bruce Jenner Special?,"weekend, show, celebrity, talk",0.2661970204,2489,true,Negative,"","",""
Ireland Baldwin Tweets Sweet Pic With Dad Alec From Rehab,off-topic,0.036975056,2490,true,Positive,"","",""
"A Surprising Way To Recover From A Breakup, According To Science",off-topic,0.0489000249,2491,true,Positive,"","",""
"Where To Crop Your Jeans, Depending On Your Calf Shape","app, already, friend, love",0.4834248615,2492,true,Positive,"","",""
How This Anonymous Basics Brand Became A Cult Fashion Phenomenon,"brand, brands, food, shop",0.4311601184,2493,true,Positive,"","",""
How To Get This Annoying Stain Out Of ANYTHING,"make, gifts, interesting, mo",0.6848994815,2494,true,Positive,"","",""
Instagram's Most Epic Engagement Rings,off-topic,0.1169635602,2495,true,Positive,"","",""
The New Skin Cream From Korea You've Got To Try,"kardashian, korean, kim, draco",0.1118967174,2496,true,Positive,"","",""
You're Wearing The Wrong Bra (& So Is Everyone Else),"rich, soon, take, chic",0.605495628,2497,true,Negative,"","",""
What's The Big Deal With This No-Photoshop Selfie?,off-topic,0.2726497854,2498,true,Negative,"","",""
"It's Kanye's Turn To #BreakTheInternet In ""Paper"" Magazine",off-topic,0.1187724457,2499,true,Positive,"","",""
The Right Tools To ALWAYS Have In Your Apartment,"right, now, brush, done",0.5108090926,2500,true,Positive,"","",""
Isabel Marant Doesn't Think What She Does Is Actually Fashion,"make, biggest, year, even",0.6255346501,2501,true,Neutral,"","",""
What To Do If Rowing Hurts Your Back,"app, already, friend, love",0.5116843756,2502,true,Positive,"","",""
The BEST Life Advice We Got In 2014,"make, gifts, interesting, mo",0.5540853644,2503,true,Positive,"","",""
The Best Shampoo For EVERY Hair Type,off-topic,0.1159042051,2504,true,Positive,"","",""
The Insider's Guide To Scoring Korean Beauty Products In NYC,"kardashian, korean, kim, draco",0.0867547124,2505,true,Positive,"","",""
"Aa Berries: Small Fruit, (Seriously) Big Benefits",off-topic,0.190022746,2506,true,Positive,"","",""
19 Foolproof Ways To Get Out Of Bed,"rich, soon, take, chic",0.6004124592,2507,true,Positive,"","",""
"9 ""Bad"" Beauty Moves You Should Embrace","app, already, friend, love",0.5587057945,2508,true,Positive,"","",""
These Fake Workout Videos Are Our New Favorite Thing On The Internet,off-topic,0.4680964866,2509,true,Positive,"","",""
21 Product Picks From Hollywood's Greenest Celeb Makeup Artist,"makeup, together, couples, living",0.1021532819,2510,true,Positive,"","",""
Why Lucky Jeans Went On Sale For A Penny Yesterday,"rich, soon, take, chic",0.461613825,2511,true,Neutral,"","",""
Entourage Star Under Fire For Bruce Jenner Diss,"star, stars, earth, gone",0.0528583802,2512,true,Negative,"","",""
Your Weekly Hate/Like: Being The Older Woman,"makeup, together, couples, living",0.290759652,2513,true,Mixed,"","",""
7 New Lingerie Tips For Rule-Breakers,off-topic,0.153962251,2514,true,Positive,"","",""
Researchers Use Glowing Tampons To Test Water Quality,off-topic,0.075028605,2515,true,Neutral,"","",""
Why Robyn Lawley's Cosmo Australia Swim Shoot Is Important,off-topic,0.053393294,2516,true,Neutral,"","",""
8 D.C. Fitness Blogs To Help You Keep Your 2014 Resolutions,"app, already, friend, love",0.5894246138,2517,true,Positive,"","",""
Mandy Moore's Maxi Dress Is Our Dream Piece For Spring,"make, gifts, interesting, mo",0.5604575528,2518,true,Positive,"","",""
30 Awesome DIY Projects  For EVERY Level,off-topic,0.1137333275,2519,true,Positive,"","",""
Everything You Need To Know About Going Natural,"app, already, friend, love",0.5238998102,2520,true,Positive,"","",""
The Most Epic Hair Moments In Television,off-topic,0.0277495012,2521,true,Positive,"","",""
"Empire Star Jussie Smollett Tells Ellen ""There Is No Closet""","star, stars, earth, gone",0.0611521565,2522,true,Positive,"","",""
Letterman Would Have Picked A Woman Or Black Person To Replace Him,"eye, perfect, body, dry",0.3023255889,2523,true,Neutral,"","",""
Marc Jacobs' First Selfie Cost HOW Much?,off-topic,0.3226964927,2524,true,Neutral,"","",""
Is This The New Whole-Wheat Flour?,"brand, brands, food, shop",0.1145959909,2525,true,Positive,"","",""
"8 French Women Tell Their Secrets To Looking GREAT, Every Day","women, men, feminist, hollywood",0.1369549803,2526,true,Positive,"","",""
Natural Hair Styles - Black Hair Tips,"eye, perfect, body, dry",0.1080221077,2527,true,Positive,"","",""
How I Learned To Work Out As A Busty Girl,"rich, soon, take, chic",0.6329410918,2528,true,Positive,"","",""
Emilia Clarke Used The Funky Chicken To Get The Part Of Khaleesi,"rich, soon, take, chic",0.5940314823,2529,true,Neutral,"","",""
Jewelry That Charges Your Phone From Your Veins,"app, already, friend, love",0.5225242324,2530,true,Neutral,"","",""
How To Know If You NEED To Get A Friend A Birthday Gift,"app, already, friend, love",0.8111480014,2531,true,Neutral,"","",""
Career Myths To STOP Believing,off-topic,0.2658775634,2532,true,Positive,"","",""
Calling It: Bucket Hats Are The Next Birkenstock,"rich, soon, take, chic",0.3787495557,2533,true,Neutral,"","",""
Insurgent Star Theo James on Sexism in Hollywood,"star, stars, earth, gone",0.0302120212,2534,true,Negative,"","",""
Parents Of 8 Year-Old Bombing Victim: Don't Execute Our Son's Killer,"rich, soon, take, chic",0.4255191187,2535,true,Neutral,"","",""
Coconut Oil: Is It A Beauty Miracle?,off-topic,0.0805052405,2536,true,Positive,"","",""
We've Got Some Bad News For The Single Ladies,off-topic,0.2068344704,2537,true,Neutral,"","",""
Chloe Sevigny Posed Naked With A Lobster Somewhere Slightly Unadvisable,"eye, perfect, body, dry",0.2922110232,2538,true,Negative,"","",""
8 Things You Need To Know This AM,"app, already, friend, love",0.5324938152,2539,true,Positive,"","",""
Instagram's Most Aww-Worthy Animals,off-topic,0.1122326899,2540,true,Positive,"","",""
Why Those Group Fitness Classes Are Worth The $$$,off-topic,0.1919061958,2541,true,Positive,"","",""
Want Financial Empowerment? It's Only Steps Away,off-topic,0.2596415851,2542,true,Positive,"","",""
Joan Didion Picks Her Favorite Books of All Time,"story, book, read, books",0.0879497221,2543,true,Positive,"","",""
30 Essentials To Do Festival Season Right,off-topic,0.0778331253,2544,true,Positive,"","",""
How Well Do You Know Hillary Clinton?,"app, already, friend, love",0.5375810371,2545,true,Neutral,"","",""
This Week In Pants: Your Yoga Pants Can't Catch A Break,"make, gifts, interesting, mo",0.6056523595,2546,true,Negative,"","",""
This Is The Website The Most Dateable Singles Read,off-topic,0.0417456669,2547,true,Positive,"","",""
4 Super-Simple Dinner Recipes For An Energy Boost,off-topic,0.0129906336,2548,true,Positive,"","",""
5-Minute Hairstyles  For Real!,"real, models, model, reason",0.1687217651,2549,true,Positive,"","",""
Watch: What Brittany Maynard Wants You To Remember After Her Death,"app, already, friend, love",0.6323407381,2550,true,Positive,"","",""
How To Do Bent Over Row,"make, gifts, interesting, mo",0.4491994133,2551,true,Positive,"","",""
How To Do Spring Colors In Your Home,"make, gifts, interesting, mo",0.580705667,2552,true,Positive,"","",""
"Plane Crashes In France, Up To 148 Passengers Feared Dead",off-topic,0.0762380102,2553,true,Negative,"","",""
The Brit Boot Trend Celebrities Love,"app, already, friend, love",0.4381511866,2554,true,Positive,"","",""
Sneak A Peek At This Top Blogger's Before & After Transformation,"real, models, model, reason",0.2237739394,2555,true,Positive,"","",""
7 Natural Hair Myths You Need To Stop Believing,"app, already, friend, love",0.5308684018,2556,true,Negative,"","",""
11 Beauty Treatments That Would Make Strawberry Shortcake Proud,"make, biggest, year, even",0.5228713297,2557,true,Positive,"","",""
The Best Threesomes In Pop Culture,off-topic,0.1297375375,2558,true,Positive,"","",""
What Happened When I Found Out I Had Gonorrhea,"rich, soon, take, chic",0.4614281109,2559,true,Negative,"","",""
You Don't Need A Workout To Work Out,"app, already, friend, love",0.524049444,2560,true,Positive,"","",""
